timestamp,motor_temp,voltage,pressure,flow_rate,vibration,current,risk,status
2026-05-18 16:42:40,79.4,185,69.2,4.2,1.41,13,55,WARNING
2026-05-18 16:42:45,81.99,185,73.61,4.2,1.41,13,55,WARNING
2026-05-18 16:42:50,85.22,185,77.45,4.2,1.41,13,55,WARNING
2026-05-18 16:42:55,89.19,185,81.22,4.2,1.41,13,55,WARNING
2026-05-18 16:43:00,107.67,185,81.22,4.2,3,13,55,FAILURE
2026-05-18 16:43:05,120,185,81.22,4.2,3,13,55,FAILURE
2026-05-18 16:43:10,120,185,81.22,4.2,3,13,55,FAILURE
2026-05-18 16:43:15,103.27,185,65.14,4.2,2.26,13,55,RECOVERY
2026-05-18 16:43:20,89.46,185,50.67,4.2,1.42,13,55,RECOVERY
2026-05-18 16:43:25,76.15,185,50,4.2,0.77,13,30,RECOVERY
2026-05-18 16:43:30,75.36,185,54.12,4.2,0.95,13,30,NORMAL
2026-05-18 16:43:35,75.11,185,57.39,4.2,1.01,13,30,NORMAL
2026-05-18 16:43:40,73.59,185,61.34,4.2,1.08,13,0,NORMAL
2026-05-18 16:43:45,73.53,185,64.09,4.2,1.09,13,0,NORMAL
2026-05-18 16:43:50,72.44,185,66.52,4.2,1.22,13,25,NORMAL
2026-05-18 16:43:55,76.88,185,71.3,4.2,1.22,13,55,WARNING
2026-05-18 16:44:00,81.75,185,73.93,4.2,1.22,13,55,WARNING
2026-05-18 16:44:05,86.56,185,76.64,4.2,1.22,13,55,WARNING
2026-05-18 16:44:10,90.63,185,81.36,4.2,1.22,13,55,WARNING
2026-05-18 16:44:15,94.62,185,85.1,4.2,1.22,13,75,WARNING
2026-05-18 16:44:20,106.82,185,85.1,4.2,3,13,75,FAILURE
2026-05-18 16:44:25,117.1,185,85.1,4.2,3,13,75,FAILURE
2026-05-18 16:44:30,101.42,185,72.91,4.2,2.33,13,55,RECOVERY
2026-05-18 16:44:35,88.09,185,59.4,4.2,1.74,13,55,RECOVERY
2026-05-18 16:44:40,71.58,185,50,4.2,0.87,13,0,RECOVERY
2026-05-18 16:44:45,72.18,185,54.15,4.2,1.02,13,0,NORMAL
2026-05-18 16:44:50,72.62,185,58.71,4.2,1.09,13,0,NORMAL
2026-05-18 16:44:55,72.09,185,62.88,4.2,1.19,13,0,NORMAL
2026-05-18 16:45:00,75.57,185,67.61,4.2,1.19,13,30,WARNING
2026-05-18 16:45:05,80.47,185,71.08,4.2,1.19,13,30,WARNING
2026-05-18 16:45:10,83.09,185,73.2,4.2,1.19,13,30,WARNING
2026-05-18 16:45:15,97.42,185,73.2,4.2,2.77,13,55,FAILURE
2026-05-18 16:45:20,115.44,185,73.2,4.2,3,13,55,FAILURE
2026-05-18 16:45:25,96.34,185,56.86,4.2,2.46,13,55,RECOVERY
2026-05-18 16:45:31,77.1,185,50,4.2,1.82,13,55,RECOVERY
2026-05-18 16:45:36,60.52,185,50,4.2,1.02,13,0,RECOVERY
2026-05-18 16:45:41,61.2,185,53.54,4.2,1.17,13,0,NORMAL
2026-05-18 16:45:46,63.1,185,56.77,4.2,1.2,13,0,NORMAL
2026-05-18 16:45:51,64.05,185,60.14,4.2,1.26,13,25,NORMAL
2026-05-18 16:45:56,65.7,185,62.74,4.2,1.3,13,25,NORMAL
2026-05-18 16:46:01,66.22,185,65.29,4.2,1.23,13,25,NORMAL
2026-05-18 16:46:06,70.99,185,67.88,4.2,1.23,13,25,WARNING
2026-05-18 16:46:11,74.34,185,70.69,4.2,1.23,13,25,WARNING
2026-05-18 16:46:16,76.78,185,74.8,4.2,1.23,13,55,WARNING
2026-05-18 16:46:21,94.56,185,74.8,4.2,2.54,13,55,FAILURE
2026-05-18 16:46:26,112.79,185,74.8,4.2,3,13,55,FAILURE
2026-05-18 16:46:31,102.0,185,60.79,4.2,2.28,13,55,RECOVERY
2026-05-18 16:46:36,82.55,185,50,4.2,1.6,13,55,RECOVERY
2026-05-18 16:46:41,63.84,185,50,4.2,0.79,13,0,RECOVERY
2026-05-18 16:46:46,65.12,185,53.61,4.2,0.89,13,0,NORMAL
2026-05-18 16:46:51,64.92,185,57.92,4.2,0.92,13,0,NORMAL
2026-05-18 16:46:56,66.03,185,61.67,4.2,0.98,13,0,NORMAL
2026-05-18 16:47:01,67.49,185,65.05,4.2,1.09,13,0,NORMAL
2026-05-18 16:47:06,72.35,185,69.69,4.2,1.09,13,0,WARNING
2026-05-18 16:47:11,75.38,185,72.97,4.2,1.09,13,30,WARNING
2026-05-18 16:47:16,79.86,185,77.82,4.2,1.09,13,30,WARNING
2026-05-18 16:47:21,90.49,185,77.82,4.2,2.97,13,55,FAILURE
2026-05-18 16:47:26,103.54,185,77.82,4.2,3,13,55,FAILURE
2026-05-18 16:47:31,85.05,185,61.97,4.2,2.17,13,55,RECOVERY
2026-05-18 16:47:36,71.74,185,50,4.2,1.29,13,25,RECOVERY
2026-05-18 16:47:41,71.05,185,54.01,4.2,1.4,13,25,NORMAL
2026-05-18 16:47:46,70.82,185,58.4,4.2,1.5,13,25,NORMAL
2026-05-18 16:47:51,69.74,185,62.19,4.2,1.5,13,25,NORMAL
2026-05-18 16:47:56,69.07,185,64.1,4.2,1.55,13,25,NORMAL
2026-05-18 16:48:01,69.71,185,67.41,4.2,1.63,13,25,NORMAL
2026-05-18 16:48:06,74.36,185,71.84,4.2,1.63,13,25,WARNING
2026-05-18 16:48:11,77.58,185,76.3,4.2,1.63,13,55,WARNING
2026-05-18 16:48:16,82.19,185,78.8,4.2,1.63,13,55,WARNING
2026-05-18 16:48:21,86.97,185,83.08,4.2,1.63,13,55,WARNING
2026-05-18 16:48:26,100.6,185,83.08,4.2,3,13,55,FAILURE
2026-05-18 16:48:31,114.91,185,83.08,4.2,3,13,55,FAILURE
2026-05-18 16:48:36,120,185,83.08,4.2,3,13,55,FAILURE
2026-05-18 16:48:41,105.17,185,65.94,4.2,2.4,13,55,RECOVERY
2026-05-18 16:48:46,92.31,185,50,4.2,1.48,13,55,RECOVERY
2026-05-18 16:48:51,89.59,185,53.8,4.2,1.39,13,55,NORMAL
2026-05-18 16:48:56,86.25,185,57.18,4.2,1.41,13,55,NORMAL
2026-05-18 16:49:01,84.79,185,60.45,4.2,1.49,13,55,NORMAL
2026-05-18 16:49:06,88.11,185,63.4,4.2,1.49,13,55,WARNING
2026-05-18 16:49:11,91.81,185,65.58,4.2,1.49,13,55,WARNING
2026-05-18 16:49:16,96.01,185,67.92,4.2,1.49,13,55,WARNING
2026-05-18 16:49:21,98.13,185,72.52,4.2,1.49,13,55,WARNING
2026-05-18 16:49:26,115.28,185,72.52,4.2,2.6,13,55,FAILURE
2026-05-18 16:49:31,120,185,72.52,4.2,3,13,55,FAILURE
2026-05-18 16:49:36,108.48,185,56.34,4.2,2.21,13,55,RECOVERY
2026-05-18 16:49:41,91.19,185,50,4.2,1.34,13,55,RECOVERY
2026-05-18 16:49:46,74.28,185,50,4.2,0.5,13,0,RECOVERY
2026-05-18 16:49:51,72.93,185,53.92,4.2,0.73,13,0,NORMAL
2026-05-18 16:49:56,73.11,185,58.4,4.2,0.94,13,0,NORMAL
2026-05-18 16:50:01,72.33,185,62.4,4.2,0.96,13,0,NORMAL
2026-05-18 16:50:06,71.06,185,65.13,4.2,0.97,13,0,NORMAL
2026-05-18 16:50:11,75.91,185,69.76,4.2,0.97,13,30,WARNING
2026-05-18 16:50:16,78.28,185,73.5,4.2,0.97,13,30,WARNING
2026-05-18 16:50:21,83.18,185,77.51,4.2,0.97,13,30,WARNING
2026-05-18 16:50:26,101.99,185,77.51,4.2,2.07,13,55,FAILURE
2026-05-18 16:50:31,120,185,77.51,4.2,3,13,55,FAILURE
2026-05-18 16:50:36,108.6,185,59.57,4.2,2.47,13,55,RECOVERY
2026-05-18 16:50:41,94.94,185,50,4.2,1.96,13,55,RECOVERY
2026-05-18 16:50:46,77.34,185,50,4.2,1.2,13,55,RECOVERY
2026-05-18 16:50:51,76.3,185,54.0,4.2,1.35,13,55,NORMAL
2026-05-18 16:50:56,74.38,185,58.01,4.2,1.29,13,25,NORMAL
2026-05-18 16:51:01,74.45,185,60.62,4.2,1.38,13,25,NORMAL
2026-05-18 16:51:06,74.67,185,64.17,4.2,1.36,13,25,NORMAL
2026-05-18 16:51:11,73.37,185,66.87,4.2,1.42,13,25,NORMAL
2026-05-18 16:51:16,75.74,185,69.95,4.2,1.42,13,55,WARNING
2026-05-18 16:51:21,78.92,185,73.41,4.2,1.42,13,55,WARNING
2026-05-18 16:51:26,83.47,185,77.73,4.2,1.42,13,55,WARNING
2026-05-18 16:51:31,88.22,185,79.86,4.2,1.42,13,55,WARNING
2026-05-18 16:51:36,103.48,185,79.86,4.2,2.49,13,55,FAILURE
2026-05-18 16:51:41,116.95,185,79.86,4.2,3,13,55,FAILURE
2026-05-18 16:51:46,100.68,185,65.94,4.2,2.15,13,55,RECOVERY
2026-05-18 16:51:51,86.78,185,50,4.2,1.29,13,55,RECOVERY
2026-05-18 16:51:56,73.77,185,50,4.2,0.5,13,0,RECOVERY
2026-05-18 16:52:01,73.78,185,54.95,4.2,0.64,13,0,NORMAL
2026-05-18 16:52:06,72.75,185,58.31,4.2,0.86,13,0,NORMAL
2026-05-18 16:52:11,72.53,185,60.95,4.2,0.99,13,0,NORMAL
2026-05-18 16:52:16,71.38,185,63.71,4.2,1.15,13,0,NORMAL
2026-05-18 16:52:21,75.6,185,65.91,4.2,1.15,13,30,WARNING
2026-05-18 16:52:26,80.04,185,70.14,4.2,1.15,13,30,WARNING
2026-05-18 16:52:31,82.77,185,73.24,4.2,1.15,13,30,WARNING
2026-05-18 16:52:36,94.81,185,73.24,4.2,2.93,13,55,FAILURE
2026-05-18 16:52:41,110.72,185,73.24,4.2,3,13,55,FAILURE
2026-05-18 16:52:46,98.13,185,56.69,4.2,2.07,13,55,RECOVERY
2026-05-18 16:52:51,87.99,185,50,4.2,1.31,13,55,RECOVERY
2026-05-18 16:52:56,86.05,185,54.96,4.2,1.42,13,55,NORMAL
2026-05-18 16:53:02,83.01,185,58.17,4.2,1.35,13,55,NORMAL
2026-05-18 16:53:07,82.0,185,61.85,4.2,1.38,13,55,NORMAL
2026-05-18 16:53:12,81.02,185,64.51,4.2,1.36,13,55,NORMAL
2026-05-18 16:53:17,85.7,185,67.52,4.2,1.36,13,55,WARNING
2026-05-18 16:53:22,89.37,185,72.29,4.2,1.36,13,55,WARNING
2026-05-18 16:53:27,91.41,185,76.53,4.2,1.36,13,55,WARNING
2026-05-18 16:53:32,111.39,185,76.53,4.2,3,13,55,FAILURE
2026-05-18 16:53:37,120,185,76.53,4.2,3,13,55,FAILURE
2026-05-18 16:53:42,120,185,76.53,4.2,3,13,55,FAILURE
2026-05-18 16:53:47,109.57,185,61.25,4.2,2.11,13,55,RECOVERY
2026-05-18 16:53:52,94.03,185,50,4.2,1.12,13,30,RECOVERY
2026-05-18 16:53:57,89.7,185,53.93,4.2,1.25,13,55,NORMAL
2026-05-18 16:54:02,87.28,185,57.87,4.2,1.21,13,55,NORMAL
2026-05-18 16:54:07,85.05,185,61.31,4.2,1.16,13,30,NORMAL
2026-05-18 16:54:12,83.35,185,64.03,4.2,1.17,13,30,NORMAL
2026-05-18 16:54:17,86.87,185,68.98,4.2,1.17,13,30,WARNING
2026-05-18 16:54:22,90.37,185,73.68,4.2,1.17,13,30,WARNING
2026-05-18 16:54:27,94.32,185,77.2,4.2,1.17,13,30,WARNING
2026-05-18 16:54:32,111.48,185,77.2,4.2,2.59,13,55,FAILURE
2026-05-18 16:54:37,120,185,77.2,4.2,3,13,55,FAILURE
2026-05-18 16:54:42,120,185,77.2,4.2,3,13,55,FAILURE
2026-05-18 16:54:47,100.71,185,62.44,4.2,2.47,13,55,RECOVERY
2026-05-18 16:54:52,81.63,185,50,4.2,1.63,13,55,RECOVERY
2026-05-18 16:54:57,68.95,185,50,4.2,1.12,13,0,RECOVERY
2026-05-18 16:55:02,68.64,185,53.78,4.2,1.17,13,0,NORMAL
2026-05-18 16:55:07,68.5,185,57.54,4.2,1.3,13,25,NORMAL
2026-05-18 16:55:12,68.86,185,61.82,4.2,1.37,13,25,NORMAL
2026-05-18 16:55:17,68.86,185,65.15,4.2,1.34,13,25,NORMAL
2026-05-18 16:55:22,69.78,185,67.88,4.2,1.39,13,25,NORMAL
2026-05-18 16:55:27,73.06,185,71.59,4.2,1.39,13,25,WARNING
